"Name";"DisplayName"
"QWAVE";"Quality Windows Audio Video Experience"
"RmSvc";"Radio Management Service"
"RasAuto";"Remote Access Auto Connection Manager"
"RasMan";"Remote Access Connection Manager"
"SessionEnv";"Remote Desktop Configuration"
"TermService";"Remote Desktop Services"
"UmRdpService";"Remote Desktop Services UserMode Port Redirector"
"RpcSs";"Remote Procedure Call (RPC)"
"RpcLocator";"Remote Procedure Call (RPC) Locator"
"RemoteRegistry";"Remote Registry"
"RSoPProv";"Resultant Set of Policy Provider"
"RemoteAccess";"Routing and Remote Access"
"RpcEptMapper";"RPC Endpoint Mapper"
"seclogon";"Secondary Logon"
"SstpSvc";"Secure Socket Tunneling Protocol Service"
"SamSs";"Security Accounts Manager"
"SensorDataService";"Sensor Data Service"
"SensrSvc";"Sensor Monitoring Service"
"SensorService";"Sensor Service"
"LanmanServer";"Server"
"ShellHWDetection";"Shell Hardware Detection"
"SCardSvr";"Smart Card"
"ScDeviceEnum";"Smart Card Device Enumeration Service"
"SCPolicySvc";"Smart Card Removal Policy"
"CcmExec";"SMS Agent Host"
"SNMPTRAP";"SNMP Trap"
"sppsvc";"Software Protection"
"sacsvr";"Special Administration Console Helper"
"svsvc";"Spot Verifier"
"SSDPSRV";"SSDP Discovery"
"StateRepository";"State Repository Service"
"WiaRpc";"Still Image Acquisition Events"
"StorSvc";"Storage Service"
"TieringEngineService";"Storage Tiers Management"
"SysMain";"Superfetch"
"OneSyncSvc_147a6c";"Sync Host_147a6c"
"SENS";"System Event Notification Service"
"SystemEventsBroker";"System Events Broker"
"Schedule";"Task Scheduler"
"lmhosts";"TCP/IP NetBIOS Helper"
"TapiSrv";"Telephony"
"Themes";"Themes"
"tiledatamodelsvc";"Tile Data model server"
"TimeBrokerSvc";"Time Broker"
"TabletInputService";"Touch Keyboard and Handwriting Panel Service"
"ds_agent";"Trend Micro Deep Security Agent"
"ds_monitor";"Trend Micro Deep Security Monitor"
"ds_notifier";"Trend Micro Deep Security Notifier"
"Amsp";"Trend Micro Solution Platform"
"UsoSvc";"Update Orchestrator Service for Windows Update"
"upnphost";"UPnP Device Host"
"UALSVC";"User Access Logging Service"
"UserDataSvc_147a6c";"User Data Access_147a6c"
"UnistoreSvc_147a6c";"User Data Storage_147a6c"
"UevAgentService";"User Experience Virtualization Service"
"UserManager";"User Manager"
"ProfSvc";"User Profile Service"
"vds";"Virtual Disk"
"VGAuthService";"VMware Alias Manager and Ticket Service"
"VMwareCAFCommAmqpListener";"VMware CAF AMQP Communication Service"
"VMwareCAFManagementAgentHost";"VMware CAF Management Agent Service"
"VMware Physical Disk Helper Service";"VMware Physical Disk Helper Service"
"vmvss";"VMware Snapshot Provider"
"VMTools";"VMware Tools"
"VSS";"Volume Shadow Copy"
"w3logsvc";"W3C Logging Service"
"WalletService";"WalletService"
"WMSVC";"Web Management Service"
"Audiosrv";"Windows Audio"
"AudioEndpointBuilder";"Windows Audio Endpoint Builder"
"WbioSrvc";"Windows Biometric Service"
"FrameServer";"Windows Camera Frame Server"
"Wcmsvc";"Windows Connection Manager"
"WdNisSvc";"Windows Defender Network Inspection Service"
"WinDefend";"Windows Defender Service"
"wudfsvc";"Windows Driver Foundation - User-mode Driver Framework"
"WEPHOSTSVC";"Windows Encryption Provider Host Service"
"WerSvc";"Windows Error Reporting Service"
"Wecsvc";"Windows Event Collector"
"EventLog";"Windows Event Log"
"MpsSvc";"Windows Firewall"
"FontCache";"Windows Font Cache Service"
"stisvc";"Windows Image Acquisition (WIA)"
"wisvc";"Windows Insider Service"
"msiserver";"Windows Installer"
"WIDWriter";"Windows Internal Database VSS Writer"
"LicenseManager";"Windows License Manager Service"
"Winmgmt";"Windows Management Instrumentation"
"icssvc";"Windows Mobile Hotspot Service"
"TrustedInstaller";"Windows Modules Installer"
"IpOverUsbSvc";"Windows Phone IP over USB Transport (IpOverUsbSvc)"
"WAS";"Windows Process Activation Service"
"WpnService";"Windows Push Notifications System Service"
"WpnUserService_147a6c";"Windows Push Notifications User Service_147a6c"
"WSearch";"Windows Search"
"w32time";"Windows Time"
"wuauserv";"Windows Update"
"WinHttpAutoProxySvc";"WinHTTP Web Proxy Auto-Discovery Service"
"dot3svc";"Wired AutoConfig"
"wmiApSrv";"WMI Performance Adapter"
"LanmanWorkstation";"Workstation"
"W3SVC";"World Wide Web Publishing Service"
"WSusCertServer";"WSUS Certificate Server"
"WsusService";"WSUS Service"
"XblAuthManager";"Xbox Live Auth Manager"
"XblGameSave";"Xbox Live Game Save"
